game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
31508061,15566031,away,3,2,1,1,0,0,4,1,0,0,0,0,0
31508061,15566033,away,2,1,1,1,0,0,0,0,0,1,0,0,0
31508061,15566034,away,3,0,1,0,0,0,0,0,0,0,0,0,0
31508061,15566036,away,3,1,0,0,1,0,1,1,0,0,0,0,0
31508061,15565916,home,3,2,3,0,0,0,0,1,0,0,0,0,0
31508061,15565917,home,3,2,2,0,0,0,0,0,0,0,0,0,0
31508061,15565918,home,3,2,2,1,0,0,1,1,0,0,0,0,0
31508061,15565929,home,2,2,0,0,0,0,0,2,1,0,0,0,0
31508061,15565919,home,3,1,1,0,0,0,0,1,1,0,0,0,0
31508061,15565921,home,2,1,1,0,0,0,0,1,0,0,0,0,0
31508061,15565922,home,3,1,1,0,0,0,0,1,1,0,0,0,0
31508061,15565923,home,2,1,1,0,0,0,0,0,0,1,0,0,0
31508061,15565926,home,2,2,2,0,0,0,0,0,0,0,0,0,0
31508061,15565927,home,2,0,1,0,0,0,0,1,0,0,0,0,0
31508061,15565930,home,3,2,3,0,0,0,1,0,0,1,0,0,0
31508061,15565928,home,2,1,0,0,0,0,0,1,0,0,0,0,0
31508060,15566007,away,1,2,1,0,0,0,0,1,0,1,0,0,0
31508060,15566008,away,3,0,1,1,0,0,2,0,0,0,0,0,0
31508060,15566009,away,3,3,1,0,2,0,3,1,0,0,0,0,0
31508060,15566010,away,2,1,1,0,0,0,1,1,0,0,0,0,0
31508060,15566011,away,2,0,0,0,0,0,0,1,0,0,0,0,0
31508060,15566020,away,2,0,0,0,0,0,1,1,1,0,0,0,0
31508060,15566014,away,3,1,1,1,0,0,2,1,0,0,0,0,0
31508060,15566021,away,3,1,1,0,0,0,0,1,0,0,0,0,0
31508060,15566015,away,3,0,2,0,0,0,0,0,0,0,0,0,0
31508060,15566019,away,4,2,1,0,1,0,1,0,0,0,0,0,0
31508060,15566016,away,7,1,2,0,0,0,2,0,0,0,0,0,0
31508060,15566017,away,4,1,1,0,0,0,0,0,1,0,0,0,0
31508060,15566018,away,3,0,1,0,0,0,0,0,0,0,0,0,0
31508060,15565931,home,3,0,1,0,0,0,0,0,1,0,0,0,0
31508060,15565932,home,3,0,1,0,0,0,0,0,1,0,0,0,0
31508060,15565944,home,3,0,2,0,0,0,1,0,0,0,0,0,0
31508060,15565933,home,2,1,0,0,0,0,0,1,1,0,0,0,0
31508060,15565935,home,2,0,0,0,0,0,0,1,0,0,0,0,0
31508060,15565936,home,3,0,0,0,0,0,0,0,2,0,0,0,0
31508060,15569648,home,2,1,1,0,0,0,0,1,0,0,0,0,0
31508060,15565939,home,2,0,1,0,0,0,2,1,0,0,0,0,0
31508060,15565937,home,3,0,2,0,0,0,1,0,1,0,0,0,0
31508060,15565938,home,3,0,0,0,0,0,0,0,0,0,0,0,0
31508060,15565941,home,3,0,2,0,0,0,0,0,0,0,0,0,0
31508060,15565942,home,3,1,0,0,1,0,1,0,1,0,0,0,0
31508060,15565943,home,3,1,1,1,0,0,0,0,0,0,0,0,0
31508070,15565932,away,4,0,2,0,0,0,0,0,0,0,0,0,0
31508070,15565944,away,4,1,2,0,0,0,2,1,0,0,0,0,0
31508070,15565933,away,3,1,0,0,0,0,0,1,0,0,0,0,0
31508070,15565935,away,4,1,2,0,0,0,0,0,0,0,0,0,0
31508070,15565936,away,3,1,1,0,0,0,0,1,0,0,0,0,0
31508070,15565937,away,4,2,2,0,0,0,0,0,1,1,0,0,0
31508070,15565940,away,4,1,1,0,0,0,0,0,1,0,0,0,0
31508070,15565941,away,4,0,1,0,0,0,2,0,1,0,0,0,0
31508070,15565943,away,3,2,2,0,0,0,1,2,0,0,0,0,0
31508070,15566024,home,4,1,2,0,0,0,1,0,0,0,0,0,0
31508070,15566037,home,3,0,1,0,0,0,0,0,1,0,0,0,0
31508070,15566026,home,2,1,1,0,0,0,0,0,1,0,0,0,0
31508070,15566027,home,3,0,1,0,0,0,0,0,0,0,0,0,0
31508070,15572096,home,2,1,1,0,0,0,0,1,0,0,0,0,0
31508070,15566029,home,4,1,3,0,0,0,0,0,0,0,0,0,0
31508070,15566030,home,4,1,1,1,0,0,0,0,1,0,0,0,0
31508070,15566031,home,2,3,1,0,1,0,0,2,0,0,0,0,0
31508070,15566033,home,4,1,2,0,0,0,1,0,0,0,0,0,0
31508070,15566034,home,4,1,1,0,0,0,0,0,1,0,0,0,0
31508070,15566036,home,3,2,2,0,0,0,1,0,0,0,0,0,0
31508071,15565916,away,3,0,1,0,0,0,0,0,0,0,0,0,0
31508071,15565917,away,3,0,2,0,0,0,0,0,0,0,0,0,0
31508071,15565918,away,2,1,0,0,0,0,0,1,0,0,0,0,0
31508071,15565929,away,1,0,0,0,0,0,0,2,1,0,0,0,0
31508071,15565919,away,3,0,0,1,0,0,0,0,0,0,0,0,0
31508071,15565921,away,3,0,0,0,0,0,0,0,0,0,0,0,0
31508071,15565922,away,3,0,0,0,0,0,0,0,1,0,0,0,0
31508071,15565925,away,3,0,0,0,0,0,0,0,0,0,0,0,0
31508071,15565926,away,3,0,1,0,0,0,0,0,0,0,0,0,0
31508071,15565927,away,2,0,0,0,0,0,0,1,0,0,0,0,0
31508071,15565930,away,2,0,1,0,0,0,0,1,0,0,0,0,0
31508071,15565928,away,3,0,0,0,0,0,0,0,1,0,0,0,0
31508071,15565986,home,4,2,3,0,0,0,0,0,0,0,0,0,0
31508071,15565987,home,4,1,2,0,0,0,1,0,0,0,0,0,0
31508071,15565989,home,3,0,0,0,0,0,1,0,2,0,0,0,0
31508071,15566001,home,4,1,2,0,0,0,1,0,1,0,0,0,0
31508071,15565990,home,2,2,1,0,0,0,0,2,0,0,0,0,0
31508071,15565991,home,4,0,1,0,0,0,1,0,0,0,0,0,0
31508071,15565992,home,4,1,2,0,0,0,2,0,0,0,0,0,0
31508071,15565994,home,3,1,1,1,0,0,1,0,0,0,0,0,0
31508071,15565995,home,4,2,2,1,0,0,0,0,0,0,0,0,0
31508071,15566000,home,2,0,1,0,0,0,0,0,1,0,0,0,0
31508071,15565996,home,4,0,1,0,0,0,1,0,0,0,0,0,0
31508071,15565997,home,3,0,2,0,0,0,2,0,0,0,0,0,0
31508076,15565916,away,4,0,1,0,0,0,0,0,0,0,0,0,0
31508076,15565917,away,4,1,4,0,0,0,0,0,0,0,0,0,0
31508076,15565918,away,4,0,1,1,0,0,0,0,0,0,0,0,0
31508076,15565929,away,3,1,1,0,0,0,0,0,1,0,0,0,0
31508076,15565919,away,4,1,2,0,0,0,0,0,0,0,0,0,0
31508076,15565921,away,4,0,0,0,0,0,0,0,0,0,0,0,0
31508076,15565922,away,4,0,0,0,0,0,0,0,2,0,0,0,0
31508076,15565925,away,2,1,1,0,0,0,0,0,0,0,0,0,0
31508076,15565927,away,3,0,1,0,0,0,0,0,0,0,0,0,0
31508076,15565930,away,2,1,1,0,0,0,0,2,0,0,0,0,0
31508076,15565928,away,3,0,0,0,0,0,0,0,1,0,0,0,0
31508076,15566007,home,2,0,0,0,0,0,0,1,0,0,0,0,0
31508076,15566008,home,0,0,0,0,0,0,0,0,0,0,0,0,0
31508076,15566009,home,3,1,2,1,0,0,2,1,0,0,0,0,0
31508076,15566010,home,4,0,1,0,0,0,0,0,0,0,0,0,0
31508076,15566011,home,3,0,0,0,0,0,0,0,0,0,0,0,0
31508076,15566020,home,3,0,0,0,0,0,0,0,1,0,0,0,0
31508076,15566012,home,4,0,0,0,0,0,0,0,1,0,0,0,0
31508076,15566014,home,4,2,3,0,0,0,0,0,0,0,0,0,0
31508076,15566021,home,3,1,2,0,0,0,1,1,0,0,0,0,0
31508076,15566015,home,3,1,2,0,0,0,0,1,0,0,0,0,0
31508076,15566019,home,4,2,3,0,0,0,0,0,0,0,0,0,0
31508076,15566018,home,2,1,0,0,0,0,0,2,0,0,0,0,0
31508078,15565986,away,4,3,2,1,0,0,2,0,0,0,0,0,0
31508078,15565987,away,3,1,1,0,0,0,1,1,0,0,0,0,0
31508078,15565989,away,1,0,1,0,0,0,1,1,0,0,0,0,0
31508078,15566001,away,1,2,0,0,0,0,1,3,0,0,0,0,0
31508078,15565998,away,2,0,1,0,0,0,3,2,1,0,0,0,0
31508078,15565990,away,1,3,1,0,0,0,0,3,0,0,0,0,0
31508078,15565991,away,3,0,2,0,0,0,1,1,0,0,0,0,0
31508078,15565992,away,3,2,1,0,0,0,0,0,2,0,0,0,0
31508078,15565993,away,4,0,1,0,0,0,0,0,0,0,0,0,0
31508078,15565994,away,4,2,3,0,0,0,1,0,0,0,0,0,0
31508078,15565995,away,3,2,2,0,0,0,2,2,0,0,0,0,0
31508078,15565996,away,4,1,3,0,0,0,1,0,0,0,0,0,0
31508078,15565997,away,4,3,3,0,0,0,3,1,0,0,0,0,0
31508078,15566024,home,1,2,0,0,0,0,0,1,1,0,0,0,0
31508078,15566025,home,4,1,2,0,0,0,2,0,0,0,0,0,0
31508078,15566037,home,2,1,0,0,0,0,0,1,1,0,0,0,0
31508078,15566027,home,3,0,1,0,0,0,0,0,0,0,0,0,0
31508078,15572096,home,3,1,2,0,0,0,0,0,0,0,0,0,0
31508078,15566028,home,3,0,1,0,0,0,0,0,1,0,0,0,0
31508078,15566029,home,4,1,1,0,0,0,0,0,1,0,0,0,0
31508078,15566030,home,2,1,1,0,0,0,2,0,0,0,0,2,0
31508078,15566033,home,3,0,1,0,0,0,0,0,1,0,0,0,0
31508078,15566034,home,3,0,0,0,0,0,0,0,0,0,0,0,0
31508078,15566036,home,4,1,3,1,0,0,1,0,0,0,0,0,0
31508097,15565931,away,4,1,2,0,0,0,0,0,0,0,0,0,0
31508097,15565944,away,0,0,0,0,0,0,0,0,0,0,0,0,0
31508097,15565933,away,0,0,0,0,0,0,0,0,0,0,0,0,0
31508097,15565934,away,4,2,1,0,1,0,1,0,2,0,0,0,0
31508097,15565935,away,3,1,1,0,0,0,1,1,0,0,0,0,0
31508097,15565936,away,4,0,1,0,0,0,0,0,0,0,0,0,0
31508097,15565939,away,3,1,0,0,0,0,1,1,0,0,0,1,0
31508097,15565937,away,4,1,2,0,0,0,0,0,1,0,0,0,0
31508097,15565938,away,4,0,1,0,0,0,1,0,0,0,0,0,0
31508097,15565941,away,4,0,1,0,0,0,1,0,0,0,0,0,0
31508097,15565942,away,4,2,3,0,0,0,2,0,0,0,0,0,0
31508097,15565943,away,4,2,3,0,1,0,1,0,0,0,0,1,0
31508097,15565916,home,4,1,1,0,0,0,0,1,0,0,0,0,0
31508097,15565918,home,5,1,2,1,0,0,1,0,0,0,0,0,0
31508097,15565929,home,3,2,2,0,0,0,0,2,1,0,0,0,0
31508097,15565922,home,4,0,2,0,0,0,0,1,0,0,0,0,0
31508097,15565925,home,4,1,1,0,0,0,0,1,0,0,0,0,0
31508097,15565926,home,3,0,1,0,0,0,0,2,1,0,0,0,0
31508097,15565927,home,4,1,1,0,0,0,0,1,0,0,0,0,0
31508097,15565930,home,4,1,3,0,0,0,1,1,0,0,0,0,0
31508097,15565928,home,3,1,0,0,0,0,0,1,1,0,0,0,0
31508098,15566009,away,5,1,1,2,0,0,3,0,2,0,0,0,0
31508098,15566010,away,5,0,1,0,0,0,0,0,2,0,0,0,0
31508098,15566011,away,4,1,2,0,0,0,0,0,1,0,0,0,0
31508098,15566020,away,4,2,1,0,0,0,0,0,1,0,0,0,0
31508098,15566012,away,5,1,2,0,0,0,0,0,1,0,0,0,0
31508098,15566014,away,5,0,4,0,0,0,3,0,0,0,0,0,0
31508098,15566021,away,3,1,2,0,0,0,0,2,0,0,0,0,0
31508098,15566015,away,5,2,3,0,0,0,1,0,0,0,0,0,0
31508098,15566019,away,5,2,4,0,0,0,2,0,0,0,0,0,0
31508098,15566016,away,3,1,2,0,0,0,0,0,0,0,0,0,0
31508098,15566018,away,2,2,0,0,0,0,0,1,2,1,0,0,0
31508098,15565986,home,4,3,2,0,1,0,1,0,0,0,0,0,0
31508098,15565987,home,4,2,2,0,0,0,1,0,0,0,0,0,0
31508098,15565989,home,2,0,0,0,0,0,0,1,0,0,0,0,0
31508098,15566001,home,3,0,0,0,0,0,0,1,0,0,0,0,0
31508098,15565998,home,3,0,0,0,0,0,0,0,0,0,0,0,0
31508098,15565990,home,4,1,1,0,0,0,1,0,0,0,0,0,0
31508098,15565991,home,4,0,3,0,0,0,3,0,0,0,0,0,0
31508098,15565992,home,3,0,2,0,0,0,0,1,0,0,0,0,0
31508098,15565993,home,2,2,2,0,0,0,1,2,0,0,0,0,0
31508098,15565995,home,3,1,0,0,1,0,0,1,0,0,0,0,0
31508098,15565996,home,4,0,1,1,0,0,1,0,0,0,0,0,0
31508098,15565997,home,3,0,0,0,0,0,0,0,1,0,0,0,0
31508107,15565931,away,4,0,0,0,0,0,1,0,0,0,0,0,0
31508107,15565932,away,4,0,1,0,0,0,0,0,0,0,0,0,0
31508107,15565933,away,1,0,0,0,0,0,0,0,0,0,0,0,0
31508107,15565935,away,4,0,2,0,0,0,1,0,0,0,0,0,0
31508107,15565936,away,4,1,2,0,0,0,2,0,0,0,0,0,0
31508107,15565939,away,3,0,2,0,0,0,1,1,0,0,0,0,0
31508107,15565937,away,3,0,0,0,0,0,0,1,2,0,0,0,0
31508107,15565938,away,2,1,0,0,0,0,0,1,0,0,0,0,0
31508107,15565941,away,0,0,0,0,0,0,0,0,0,0,0,0,0
31508107,15590571,away,4,1,2,0,0,0,0,0,0,0,0,0,0
31508107,15565942,away,4,2,3,0,0,0,0,0,1,0,0,0,0
31508107,15565943,away,4,1,0,1,0,0,1,0,0,0,0,0,0
31508107,15566007,home,3,1,1,1,0,0,2,0,0,0,0,0,0
31508107,15566008,home,2,0,1,0,0,0,0,1,0,0,0,0,0
31508107,15566009,home,3,1,3,0,0,0,1,0,0,0,0,0,0
31508107,15566010,home,3,2,2,0,0,0,1,0,0,0,0,0,0
31508107,15566011,home,2,0,1,0,0,0,1,1,0,0,0,0,0
31508107,15566020,home,0,0,0,0,0,0,0,0,0,0,0,0,0
31508107,15566012,home,3,1,1,0,0,0,1,0,0,0,0,0,0
31508107,15566013,home,0,0,0,0,0,0,0,0,0,0,0,0,0
31508107,15566014,home,3,1,1,0,0,0,1,0,0,0,0,0,0
31508107,15566021,home,2,2,1,0,0,0,1,1,0,0,0,0,0
31508107,15566015,home,3,1,2,0,0,0,1,0,1,0,0,0,0
31508107,15566019,home,3,2,2,0,0,0,0,0,0,0,0,0,0
31508107,15566016,home,3,1,2,1,0,0,2,0,0,0,0,0,0
31508107,15566017,home,2,0,1,0,0,0,0,0,0,0,0,0,0
31508107,15566018,home,3,0,0,0,0,0,0,0,0,0,0,0,0
31508106,15565916,away,4,0,2,0,0,0,0,0,0,0,0,0,0
31508106,15565917,away,3,1,3,0,0,0,0,1,0,0,0,0,0
31508106,15565918,away,3,2,2,0,0,0,0,1,0,0,0,0,0
31508106,15565929,away,3,2,2,0,0,0,0,1,0,0,0,0,0
31508106,15565919,away,3,2,1,0,0,0,0,1,0,0,0,0,0
31508106,15565921,away,2,0,0,0,0,0,0,1,0,0,0,0,0
31508106,15565922,away,2,2,1,1,0,0,0,1,0,0,0,0,0
31508106,15565925,away,4,0,0,0,0,0,0,0,1,0,0,0,0
31508106,15565926,away,3,0,0,0,0,0,0,1,0,0,0,0,0
31508106,15565927,away,2,1,1,0,0,0,0,1,0,0,0,0,0
31508106,15565930,away,3,1,2,0,0,0,0,1,0,0,0,0,0
31508106,15566024,home,2,0,0,0,0,0,1,0,1,0,0,0,0
31508106,15566025,home,4,0,2,0,0,0,2,0,1,0,0,0,0
31508106,15566037,home,2,0,2,0,0,0,0,1,0,0,0,0,0
31508106,15566026,home,3,0,1,0,0,0,2,0,0,0,0,0,0
31508106,15572096,home,3,1,2,0,0,0,0,0,1,0,0,0,0
31508106,15566028,home,3,0,0,0,0,0,0,0,2,0,0,0,0
31508106,15566029,home,3,2,2,0,0,0,0,0,0,0,0,0,0
31508106,15566030,home,3,0,1,1,0,0,1,0,1,0,0,0,0
31508106,15566031,home,3,0,0,0,0,0,0,0,1,0,0,0,0
31508106,15566033,home,2,1,2,0,0,0,0,1,0,0,0,0,0
31508106,15566034,home,3,1,1,0,0,0,0,0,0,0,0,0,0
31508106,15566035,home,1,0,0,0,0,0,0,2,0,0,0,0,0
31508106,15566036,home,2,1,0,0,0,0,0,1,0,0,0,0,0
31508127,15566024,away,3,1,1,0,0,0,0,0,1,0,0,0,0
31508127,15566025,away,4,2,3,1,0,0,2,0,0,0,0,0,0
31508127,15566037,away,2,2,2,0,0,0,1,1,0,0,0,0,0
31508127,15566026,away,3,1,2,0,0,0,0,0,0,0,0,0,0
31508127,15566027,away,3,1,1,0,0,0,1,0,0,0,0,0,0
31508127,15572096,away,3,0,0,0,0,0,0,0,0,0,0,0,0
31508127,15566029,away,3,2,3,0,0,0,0,0,0,0,0,0,0
31508127,15566030,away,3,2,1,0,0,0,0,1,0,0,0,0,0
31508127,15566031,away,3,1,2,0,0,0,0,0,0,0,0,0,0
31508127,15566032,away,1,0,1,0,0,0,0,0,0,0,0,0,0
31508127,15566033,away,3,0,2,0,0,0,0,0,0,0,0,0,0
31508127,15566034,away,3,1,2,0,0,0,0,0,0,0,0,0,0
31508127,15566035,away,2,1,1,1,0,0,2,1,0,0,0,0,0
31508127,15566036,away,4,0,1,0,0,0,1,0,0,0,0,0,0
31508127,15565931,home,5,2,3,0,0,0,1,0,0,0,0,0,0
31508127,15565932,home,5,0,2,0,0,0,2,0,0,0,0,0,0
31508127,15565944,home,3,1,2,0,0,0,0,2,0,0,0,0,0
31508127,15565935,home,4,2,2,0,0,0,0,1,1,0,0,0,0
31508127,15565936,home,5,2,2,0,0,0,1,0,0,0,0,0,0
31508127,15569648,home,4,1,1,0,0,0,0,1,1,0,0,0,0
31508127,15565941,home,4,0,4,0,0,0,0,0,0,0,0,0,0
31508127,15590571,home,5,2,3,0,0,0,0,0,1,0,0,0,0
31508127,15565943,home,2,3,1,0,0,0,0,3,0,0,0,0,0
31508126,15565986,away,2,4,1,0,1,0,1,1,0,1,0,0,0
31508126,15565987,away,4,1,0,2,0,0,2,0,1,0,0,0,0
31508126,15565988,away,2,1,1,0,0,0,1,1,0,0,0,0,0
31508126,15565989,away,3,1,1,0,0,0,1,0,1,0,0,0,0
31508126,15566001,away,2,1,1,0,0,0,0,1,0,0,0,0,0
31508126,15565998,away,3,0,0,0,0,0,0,0,3,0,0,0,0
31508126,15565990,away,3,1,1,0,0,0,1,1,0,0,0,0,0
31508126,15565993,away,3,1,1,0,0,0,0,1,0,0,0,0,0
31508126,15565994,away,3,1,1,1,0,0,2,0,1,0,0,0,0
31508126,15565995,away,4,3,3,0,1,0,2,0,0,0,0,0,0
31508126,15566000,away,3,1,0,0,0,0,0,0,0,0,0,0,0
31508126,15565996,away,3,2,2,0,0,0,1,0,0,1,0,0,0
31508126,15565997,away,4,0,1,0,0,0,2,0,1,0,0,0,0
31508126,15565916,home,4,2,2,0,0,0,1,0,1,0,0,0,0
31508126,15565917,home,4,0,2,0,0,0,3,1,0,0,0,0,0
31508126,15565918,home,5,1,4,0,0,0,3,0,0,0,0,0,0
31508126,15565929,home,5,0,2,0,0,0,1,0,2,0,0,0,0
31508126,15565919,home,5,3,4,0,0,0,0,0,0,0,0,0,0
31508126,15565921,home,3,2,1,0,0,0,1,1,0,0,0,0,0
31508126,15565922,home,3,0,1,0,0,0,0,0,0,0,0,0,0
31508126,15565925,home,4,2,2,1,0,0,0,0,0,0,0,0,0
31508126,15565926,home,3,1,1,0,0,0,0,0,1,1,0,0,0
31508126,15565927,home,3,2,3,0,0,0,0,1,0,0,0,0,0
31508126,15565930,home,2,3,2,0,0,0,1,1,0,1,0,0,0
31508128,15566016,away,4,2,2,1,0,0,2,0,0,0,0,0,0
31508131,15566007,away,4,1,4,0,0,0,1,0,0,0,0,0,0
31508131,15566008,away,4,1,2,0,0,0,1,0,0,0,0,0,0
31508131,15566010,away,4,0,1,1,0,0,2,0,1,0,0,0,0
31508131,15566011,away,3,1,2,0,0,0,0,1,0,0,0,0,0
31508131,15566020,away,3,3,1,0,0,0,1,1,0,0,0,0,0
31508131,15566012,away,5,1,2,1,0,0,3,0,0,0,0,0,0
31508131,15566013,away,4,1,2,0,0,0,0,0,2,0,0,0,0
31508131,15566015,away,4,4,3,0,0,0,1,1,0,0,0,0,0
31508131,15566019,away,4,2,2,0,0,0,1,0,0,0,0,0,0
31508131,15566016,away,3,1,1,0,0,0,1,1,0,0,0,0,0
31508131,15566017,away,3,1,1,0,0,0,0,0,0,1,0,0,0
31508131,15566018,away,4,1,1,0,0,0,3,1,0,0,0,0,0
31508131,15565916,home,4,0,2,0,0,0,0,0,0,0,0,0,0
31508131,15565917,home,4,1,1,0,0,0,0,0,0,0,0,0,0
31508131,15565918,home,4,2,2,1,0,0,0,0,0,0,0,0,0
31508131,15565929,home,4,1,0,2,0,0,0,0,0,0,0,0,0
31508131,15565919,home,4,1,2,0,0,0,0,0,0,0,0,0,0
31508131,15565921,home,4,0,1,0,0,0,0,0,0,0,0,0,0
31508131,15565922,home,2,0,0,0,0,0,0,0,0,0,0,0,0
31508131,15565926,home,4,0,2,0,0,0,0,0,2,0,0,0,0
31508131,15565927,home,3,1,3,0,0,0,0,1,0,0,0,0,0
31508131,15565930,home,3,1,2,0,0,0,0,0,0,0,0,0,0
31508131,15565928,home,3,0,0,0,0,0,1,0,0,0,0,0,0
31508130,15566024,away,3,1,2,0,0,0,0,0,1,0,0,0,0
31508130,15566025,away,4,1,3,0,0,0,1,0,0,0,0,0,0
31508130,15566037,away,2,0,0,0,0,0,0,1,1,0,0,0,0
31508130,15592776,away,3,1,1,1,0,0,1,0,0,0,0,0,0
31508130,15566026,away,3,0,1,0,0,0,0,0,1,0,0,0,0
31508130,15566027,away,3,1,2,0,0,0,0,0,1,0,0,0,0
31508130,15572096,away,3,0,1,0,0,0,1,0,0,0,0,0,0
31508130,15566028,away,2,0,1,0,0,0,0,1,1,0,0,0,0
31508130,15566029,away,3,1,2,0,0,0,0,0,0,0,0,0,0
31508130,15566031,away,3,2,2,0,1,0,0,0,0,0,0,0,0
31508130,15566034,away,3,0,1,0,0,0,0,0,1,0,0,0,0
31508130,15566035,away,3,1,2,1,0,0,2,0,0,0,0,0,0
31508130,15566036,away,4,2,2,0,0,0,0,0,1,0,0,0,0
31508130,15565986,home,4,0,2,1,0,0,1,0,0,0,0,0,0
31508130,15565987,home,3,0,2,0,0,0,1,0,0,1,0,0,0
31508130,15565988,home,2,1,0,0,0,0,0,1,1,0,0,0,0
31508130,15566001,home,2,2,1,0,0,0,1,0,0,2,0,0,0
31508130,15565998,home,2,1,1,0,0,0,0,1,0,0,0,0,0
31508130,15565990,home,4,0,1,0,0,0,0,0,0,0,0,0,0
31508130,15565991,home,4,2,1,0,0,0,1,0,1,0,0,0,0
31508130,15565993,home,2,2,0,2,0,0,5,0,0,0,0,1,0
31508130,15565994,home,4,2,2,1,0,0,1,0,0,0,0,0,0
31508130,15565995,home,4,3,2,1,0,0,1,0,0,0,0,0,0
31508130,15565996,home,3,3,3,0,0,0,1,1,0,0,0,0,0
31508130,15565997,home,4,0,3,0,0,0,1,0,0,0,0,0,0
31508145,15565916,away,5,0,3,0,0,0,0,0,1,0,0,0,0
31508145,15565918,away,5,0,1,2,0,0,2,0,1,0,0,0,0
31508145,15565929,away,3,2,0,1,0,0,0,2,2,0,0,0,0
31508145,15565922,away,4,0,3,0,0,0,1,0,0,0,0,0,0
31508145,15565925,away,1,1,0,0,0,0,0,1,0,0,0,0,0
31508145,15565926,away,4,1,2,0,0,0,0,0,0,0,0,0,0
31508145,15565927,away,5,0,1,0,0,0,0,0,2,0,0,0,0
31508145,15565930,away,4,0,1,0,0,0,0,1,0,0,0,0,0
31508145,15565928,away,2,1,0,0,0,0,0,2,1,0,0,0,0
31508145,15565932,home,3,1,2,0,0,0,1,0,0,0,0,0,0
31508145,15565944,home,3,1,2,0,0,0,0,1,0,0,0,0,0
31508145,15565934,home,4,1,1,0,0,0,0,0,1,0,0,0,0
31508145,15565935,home,3,1,0,0,0,0,0,1,0,0,0,0,0
31508145,15565936,home,3,0,1,0,0,0,1,0,0,0,0,0,0
31508145,15569648,home,4,0,2,0,0,0,0,0,0,0,0,0,0
31508145,15565938,home,2,0,1,0,0,0,0,1,0,0,0,0,0
31508145,15565941,home,4,0,0,0,0,0,0,0,0,0,0,0,0
31508145,15590571,home,4,1,2,0,0,0,0,0,0,0,0,0,0
31508145,15565942,home,2,1,0,0,0,0,0,2,0,0,0,0,0
31508145,15565943,home,4,0,2,0,0,0,0,0,0,0,0,0,0
31508146,15566025,away,3,0,2,0,0,0,0,1,1,0,0,0,0
31508146,15566030,away,4,2,1,0,0,0,0,0,1,0,0,0,0
31508144,15565986,away,5,1,1,1,2,0,3,0,0,0,0,0,0
31508144,15565987,away,5,2,3,1,0,0,1,0,0,0,0,0,0
31508144,15565988,away,4,2,1,2,0,0,3,0,0,0,0,0,0
31508144,15565989,away,1,3,1,0,0,0,2,3,0,0,0,0,0
31508144,15566001,away,3,4,3,0,0,0,1,1,0,0,0,0,0
31508144,15565998,away,4,2,3,0,0,0,2,0,1,0,0,0,0
31508144,15565990,away,2,1,0,0,0,0,1,2,0,0,0,0,0
31508144,15565992,away,3,2,2,0,0,0,0,1,0,0,0,0,0
31508144,15565994,away,4,0,0,0,0,0,0,0,1,0,0,0,0
31508144,15565995,away,4,1,2,0,0,0,2,1,0,0,0,0,0
31508144,15566000,away,2,0,1,0,0,0,2,1,0,0,0,0,0
31508144,15565996,away,5,1,3,0,0,0,2,0,0,0,0,0,0
31508144,15565997,away,4,2,2,0,0,0,0,0,1,0,0,0,0
31508144,15566008,home,2,0,1,1,0,0,2,1,0,0,0,0,0
31508144,15566010,home,4,0,1,0,0,0,1,0,1,0,0,0,0
31508144,15566011,home,3,1,1,0,0,0,0,1,1,0,0,0,0
31508144,15566020,home,2,0,0,0,0,0,0,1,0,0,0,0,0
31508144,15566012,home,4,0,2,0,0,0,0,1,2,0,0,0,0
31508144,15566013,home,3,0,1,0,0,0,0,0,1,0,0,0,0
31508144,15566021,home,4,1,2,0,0,0,0,0,0,0,0,0,0
31508144,15566015,home,3,1,1,0,0,0,0,1,0,0,0,0,0
31508144,15566019,home,3,0,1,0,0,0,0,0,0,1,0,0,0
31508144,15566016,home,3,1,2,0,0,0,0,0,1,0,0,0,0
31508144,15566017,home,4,0,0,0,0,0,0,0,0,0,0,0,0
31508151,15565931,away,4,3,4,0,0,0,0,0,0,0,0,0,0
31508151,15565934,away,4,0,1,1,0,0,0,0,1,0,0,0,0
31508151,15565935,away,4,0,1,0,0,0,0,0,1,0,0,0,0
31508151,15565936,away,2,0,0,0,0,0,0,2,0,0,0,0,0
31508151,15569648,away,3,0,0,0,0,0,1,1,1,0,0,0,0
31508151,15565938,away,4,1,1,0,0,0,0,0,0,0,0,0,0
31508151,15565940,away,4,0,1,0,0,0,0,0,2,0,0,0,0
31508151,15565941,away,4,0,2,0,0,0,0,0,0,0,0,0,0
31508151,15590571,away,3,0,1,1,0,0,2,1,0,0,0,0,0
31508151,15565943,away,3,2,1,0,0,0,0,1,0,0,0,0,0
31508151,15565986,home,4,1,1,0,0,0,1,0,0,0,0,0,0
31508151,15565988,home,3,0,1,0,0,0,0,0,0,0,0,0,0
31508151,15565989,home,3,1,1,0,0,0,0,0,1,0,0,0,0
31508151,15566001,home,3,0,2,0,0,0,2,1,1,0,0,0,0
31508151,15565998,home,1,0,0,0,0,0,1,2,1,0,0,0,0
31508151,15565990,home,3,1,3,0,0,0,0,0,0,0,0,0,0
